-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,891.773915651,16910.077386549,61340.050046896,68805.758276514,190179.905044662,198851.786973917,169315.158038439,113044.581576502,48297.075935874,12186.745099752,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9600.698787425,8323.789912871,7397.791315723,4322.435375400,1144.394170222
-117.013770000,34.885770000,1.000000000,9.000000000,19124.074650485,13426.249681134,7290.416620937,4684.555063441,44157.678549836,151423.695449179,200005.859082448,270780.983567228,398193.676430094,433851.796241394,457086.125863405,346473.489462772,197382.232078723,103793.887414580,33944.550206440,29338.841542584,29338.841542584,29338.841542584,29338.841542584,29338.841542584,29338.841542584,28544.941298747,25469.585358423,22217.307983673
-116.996828608,44.065996570,2.000000000,8.000000000,16393.652584444,15049.582370458,6159.431586141,62.541096758,5609.114189895,110165.936409619,439814.834715746,362520.213914022,402902.736832208,601483.348343051,405392.310069195,329767.168144017,221718.328117545,46732.236856889,32912.387362404,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,30917.600438922,21617.957675201
-115.720565823,40.878582389,1.000000000,8.000000000,11065.515479856,11065.515479856,15041.619320156,141470.598512579,358269.375150861,172897.473385218,234675.010772812,47929.987251522,24907.473996277,211547.886537108,340304.294741502,194527.946329069,220234.760387559,42476.464659683,22624.167113647,22131.030959712,22131.030959712,22131.030959712,22131.030959712,22131.030959711,19439.601802794,11839.219292386,11065.515479856,11065.515479856
-115.145613854,47.297415892,2.000000000,8.000000000,11538.856873186,11538.856873186,11538.856873186,20753.975564481,190796.342176925,349438.547791454,190826.507806648,224731.747789830,40311.653404329,19234.458770387,133163.252796486,382325.712432603,200482.387829394,259221.615057281,77773.231580626,25851.950761864,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,19264.794663689,12051.199986653,11538.856873186
-115.043418903,33.622623294,1.000000000,9.000000000,0.000000000,5512.380214028,114535.098122245,516279.179349435,286744.482885872,849412.118004816,289433.914741640,361540.782064469,109685.728084317,33015.842338119,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,27000.904767156,15771.953106099,13270.077875376,2088.738749810,0.000000000
-114.167910887,36.781938601,1.000000000,8.000000000,0.000000000,4619.739733957,102137.950014404,526109.896434674,306872.534296678,829760.534039548,432207.845236882,360959.756534696,193320.329107467,41589.274670545,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,29959.032396387,18498.443313153,15323.553041429,5045.164514753,0.000000000
-114.114918759,35.112510242,2.000000000,8.000000000,0.000000000,0.000000000,5169.679624063,86626.793302046,175040.766389130,131954.563215389,299225.757122603,91308.227968094,130783.055368180,31094.043385388,11657.952070527,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,9072.127783653,5470.519289500,4542.459184313,431.298872760
-112.638084000,46.008047000,2.000000000,8.000000000,24955.957369370,22990.633683986,19419.936910472,16741.328232526,18732.698154017,68485.084643583,104080.025094439,142360.545644419,174979.081218192,245014.554811705,227034.447755165,260345.448644545,217229.725676149,124312.464242758,97931.200152233,128946.528793705,169630.171982187,231924.312849965,253061.550661517,176665.512456885,119953.540522782,63511.394768641,30487.523878874,26709.565616793
-112.603168000,38.577330000,2.000000000,8.000000000,32508.024161480,32508.024161480,32345.146063419,39330.849037367,94692.372263606,115952.938209870,147333.752898467,111777.555484263,68252.763576112,72449.315426780,199989.067234354,270522.458563402,465589.823741332,499882.290144981,465395.390551397,450597.148305984,282431.397350091,179036.072632674,100611.111242916,42303.898181646,38311.420468598,36841.980604375,35083.733181694,33326.371055426
-112.439451000,42.912074000,2.000000000,8.000000000,19663.942125375,17910.333877952,17279.462818901,32274.792323939,94396.042700576,170499.840141699,232124.993128058,221047.062572978,214622.276208004,158116.453226279,88570.698340679,61221.057825963,20739.350699762,14071.710024136,31504.225522085,133550.699028378,182075.752913509,251971.565112360,274359.432673668,274137.789357000,209022.251863159,129340.024049910,75246.987821787,24803.845402679
-112.108227000,33.461649000,2.000000000,8.000000000,25627.799172389,23755.346723846,20126.977989087,37050.049176499,79272.419304338,98826.413479135,103968.711190018,65866.158901490,134602.253636415,272353.498409094,479456.699234009,563967.625656547,448655.737066848,278606.125204480,128961.148897432,36511.495477963,30309.946537594,30291.957461236,30291.957461236,30291.957461236,29793.786647599,28257.648259602,26689.607022489,25660.425752977
-111.913493000,40.764375000,2.000000000,8.000000000,11627.083892672,11627.083892672,12396.345622855,27424.407517179,84908.411683665,109036.467256430,134817.256215033,85977.338455015,60143.211684819,20237.973420097,8723.664910850,5915.790917454,5684.057216750,6482.454173976,24652.532810888,122939.347288196,168525.314258741,233972.083878132,225098.718814183,129969.366453862,90274.410862619,26218.313698443,13780.803816463,11845.631545616
-111.904309000,40.718499000,2.000000000,8.000000000,19702.970077540,19603.303415794,16768.440933799,22855.061660603,77788.379080809,100902.467182014,137498.203824827,106483.532169059,79299.033689468,194072.776768079,265661.080201727,369343.721073322,406566.302903103,261318.404175230,176055.636092074,72302.078404256,28326.591263292,25665.674961478,25665.674961478,25665.674961478,25506.366384658,24036.926520436,22278.679097755,20521.316971487
-111.662190000,35.171592000,2.000000000,8.000000000,11636.018689060,8823.895921551,6339.442565287,28799.779921445,76841.368385434,99003.582019947,112345.522639718,151995.759228476,189372.696964395,267695.005250013,242166.923006969,227947.379588813,134375.925535568,75204.733399174,37394.585548761,19367.949398671,18244.371212406,18244.371212406,18244.371212406,18244.371212406,17746.200398770,16210.062010772,14642.020773659,13550.785144484
-110.097702104,38.970119186,2.000000000,8.000000000,16758.551340960,10495.278857521,2794.703827362,67411.508353482,499455.068460104,334575.183008589,358149.966103295,200285.237971868,332785.103324506,511452.027024403,297462.490585244,331099.151946826,65418.131660121,34356.369702163,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,32725.412576173,21866.364675966,16758.551340960,16758.551340960
-109.783500931,32.316503355,2.000000000,8.000000000,0.000000000,0.000000000,439.793646033,45051.175180069,595590.589546700,521839.130834371,448972.820013436,312040.924314726,41285.291046678,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22290.868470795,9423.912346936,0.000000000,0.000000000
-109.342049478,45.682424423,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,18230.868464299,306783.675187531,629699.573002186,328993.769206923,407747.425154933,76914.358463444,22461.883836771,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,14216.665755739,1084.130963133,0.000000000
-109.160825954,35.297955802,2.000000000,8.000000000,0.000000000,0.000000000,10515.065287371,189852.795142230,553649.469037782,240796.014653841,362980.189295631,68223.958192709,18391.311184924,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,12880.282606181,1003.003408143,0.000000000,0.000000000
-108.714148523,41.664927056,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,27367.875218053,478435.507379286,1213341.592494468,623123.920231411,799929.330540382,187087.758282023,45243.157055529,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,29160.178256765,3480.176863040,0.000000000
-107.376930075,39.560698662,2.000000000,8.000000000,16166.636276609,5669.496141085,0.000000000,20645.519759468,331600.861438522,478283.554828406,290325.545802085,358794.229130839,527325.269659129,367912.525697138,368307.329592890,213257.274903355,44856.094964091,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,26635.262762098,17035.294439990,16758.551340960
-106.731071000,32.258777000,2.000000000,8.000000000,14603.596079846,10908.919969782,13980.761584994,115726.154854338,211359.418284630,352608.233268348,409310.247071007,337184.969725445,377466.439964452,346713.301293386,325101.988668577,308785.156342589,165131.386586249,115932.590869531,46085.402601725,34692.137390428,34219.086831661,34219.086831661,34219.086831661,34197.886471412,31909.233614331,27910.067945094,22498.211193443,17145.318891549
-106.689030000,44.371566000,2.000000000,8.000000000,25593.199928469,24354.680366796,21157.312258805,17766.211848639,16050.324580857,30022.746573251,61453.542465328,75019.774348057,108311.577004919,196926.273614293,223610.167389352,250527.392236234,234620.681782845,177046.293325637,225768.799746320,213413.160944415,257202.530611769,245875.590922805,151492.693250474,109369.338031654,45945.699087052,28862.107339827,27624.856402590,26620.004052180
-106.629353000,35.105172000,2.000000000,8.000000000,35575.248874914,30951.537534708,26608.764512467,23519.326195406,31317.399961482,90660.447415136,122517.532888792,245267.978694474,308238.388140626,356399.715448189,362923.442678067,430701.100775042,431260.041746929,480174.336335578,443922.751259753,327973.484947119,196027.215248697,110894.104913747,47349.907847722,43123.726581687,43120.994324699,42917.447212163,41301.209017213,39353.329915281
-104.989357000,39.780135000,2.000000000,8.000000000,42970.962498077,44288.120031503,70288.668459336,172657.176108334,174947.143105401,135697.295579410,98017.306731319,26265.582087261,10780.418218543,21220.107441987,88659.089976771,235537.190245778,430531.453037424,627839.969832020,698437.879441542,728501.868527141,533259.419306617,314438.463006233,178312.625776809,56830.237034447,45487.712957678,43113.394541372,42970.962498077,42970.962498077
-104.850803000,41.113724000,2.000000000,8.000000000,75924.984306983,76115.671054950,98024.055505672,195709.847717378,190658.127062614,160445.207928729,153787.748453298,96855.485781985,113786.395786493,257656.254591352,389428.793275247,784352.134273863,968574.230481385,1025371.612870043,1016519.676301282,917394.795463883,733123.642101437,430675.949839303,292570.780574085,103226.582606384,81210.183906302,78420.566002934,77956.640781104,76951.788430694
-104.439333605,36.782850097,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,4136.038299641,85443.319919687,385134.192215374,262175.432664623,272073.435471436,129050.739630150,20283.013214112,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,11808.427895474,3547.952942712,0.000000000
-104.056914000,31.088394000,3.000000000,7.000000000,40619.121563141,32469.768799091,25193.078523887,15724.777488670,15625.877034459,115584.923337717,199878.627078523,323757.568669357,534181.694608276,561134.127902998,757363.640530747,680632.603234538,587320.734517394,458598.399200407,221307.107529744,150565.132319764,61619.331782171,51606.844716394,51327.093973252,51327.093973252,51327.093973252,51305.893613003,49017.240755921,45221.622199220
-102.951482740,44.112146105,2.000000000,8.000000000,12613.066089558,11605.896700320,3551.939105892,9203.572883092,159743.303441530,391531.913319332,211866.229651003,261889.723505587,133790.641133484,388285.744384446,262537.959792156,277614.857342808,140788.342332953,32330.010390901,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,22158.274551419,13905.751943805,12613.066089558
-102.071162398,35.192468500,3.000000000,6.000000000,2411.487825072,0.000000000,0.000000000,0.000000000,5966.444285087,137624.598094060,803728.753729600,972552.738236262,737260.717667185,581532.500714603,141400.134352690,43519.724364759,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,36707.933952919,20002.351093102
-101.032308069,30.680204208,3.000000000,7.000000000,0.000000000,0.000000000,8611.238301347,204842.953894868,1203918.751156293,717517.158633061,845118.000400693,361411.792884280,58017.174421024,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,35836.652138364,9655.054757772,0.000000000,0.000000000
-100.668270936,32.411103181,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,16551.645871876,311952.857947407,1081014.072208903,667343.883312309,744135.571409844,287482.708881033,50593.044549379,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,30402.028677339,7336.900290707,0.000000000
-99.827821879,39.002075482,3.000000000,6.000000000,7817.368551413,131.482652019,0.000000000,0.000000000,5986.850830133,124859.534768379,610621.777236114,930989.975532161,839324.839103905,601464.389141301,289510.764874353,58291.001040876,39500.680289584,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,37242.098042168,24891.301622245
-99.130294345,40.670946556,3.000000000,2.000000000,15730.232989318,0.000000000,0.000000000,0.000000000,7929.506327357,221141.425844880,1722567.366170183,2804931.778034245,2150170.697846291,1816140.783345093,657506.612248741,139360.985495835,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,105257.350741414,70310.017504644
-98.500808000,29.428764000,3.000000000,7.000000000,21160.342819202,16478.057614778,23508.573041891,214879.564803589,496323.957855100,610648.663170359,462517.318756158,368503.070379843,328841.792484658,336379.133472351,446000.715304750,384831.311861449,229844.402247346,153434.926435664,55977.394628635,47204.145558876,47053.872090669,47053.872090669,47053.872090669,47053.872090669,42980.470041082,33130.070557661,23919.958888347,21967.224898581
-98.405351000,29.473107000,3.000000000,7.000000000,30291.687171439,16647.872738449,4538.645061740,12737.078114844,182542.759293644,610428.763696273,1104544.531576854,1286555.673651674,1379413.890487287,1207533.457273584,663807.995285330,461913.610755037,159285.024577463,85490.163415447,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81673.061114536,78394.821155473,66516.813168940,46927.965445163
-98.298179540,43.695570435,3.000000000,2.000000000,12613.066089558,12613.066089558,12609.080316733,8280.637486980,31480.926890661,313739.885022008,308249.133114346,241903.499982526,183678.160635928,40429.588662919,257503.565447262,368372.130597948,234503.206922919,237888.357066991,50686.126356692,26025.774853513,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,24976.692918528,18274.766889340,12654.891671671
-97.488230000,35.462193000,3.000000000,6.000000000,20846.062657389,19972.401384230,19972.401384230,29337.328322148,180585.459567703,408046.993993151,530285.856274175,605475.412656209,351301.776205384,238816.661668290,64788.051588682,32955.692990290,102037.726120759,222817.705363529,286311.850833956,362899.110168884,367411.061684700,282982.615598895,179862.897780765,112840.409637502,50463.689184711,43115.865606036,35359.534539933,27564.946911067
-97.467264000,35.466551000,3.000000000,6.000000000,22072.770154630,16108.620193213,9930.011945790,5774.569689643,5664.318867280,5664.318867280,10685.128571579,97195.311081251,300011.567790025,386237.102021878,416244.555169617,242504.585394724,153227.728812906,35144.280927867,23966.875034123,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396
-97.429197000,35.600161000,3.000000000,6.000000000,35654.002064191,30833.087236846,26009.562049433,22675.247362322,18474.125573223,13998.867841264,16234.078363879,118485.918968601,249525.701817990,330713.522560834,349458.703187437,386571.738922017,367209.818622540,393232.342683148,372639.829832815,223788.321505893,160557.938648405,61487.182411061,39016.187973981,37890.824815716,37890.824815716,37890.824815716,37890.824815716,37890.824815716
-97.398892000,27.799412000,3.000000000,7.000000000,0.000000000,0.000000000,12220.206148762,208780.888632110,493635.128675156,608034.970724518,457482.980072183,316339.710828085,98183.422244165,28992.115171620,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,21013.245142501,11162.845659080,1952.733989766,0.000000000
-96.897760000,32.907927000,3.000000000,7.000000000,8752.445401574,33259.979874623,49120.530400823,38669.801995297,193844.644399475,398906.566435971,523317.774308294,602470.732752184,352260.498363214,243738.785887976,71805.506770962,35652.545161473,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33350.137442423,32475.902887679,32475.902887679,29354.260575040,21600.661765925,13806.074137059
-96.823284000,32.642192000,3.000000000,7.000000000,52756.052844154,64493.434157372,66783.857340948,40720.719745822,57933.774451673,312554.032845342,694172.963257457,928251.405419148,1169571.297387276,1174275.500143589,859724.434710031,732426.923102358,515197.835741462,390381.678366485,246737.376788117,184768.650647897,95973.123578510,85960.636512733,85125.800596860,84251.566042116,84251.566042116,84251.566042116,78348.042591666,64734.611758950
-96.811014009,37.903555735,3.000000000,6.000000000,0.000000000,0.000000000,11077.926120722,228300.352354846,1003691.859423538,410665.653423116,670659.056077328,153912.079327044,34364.561434108,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,24851.551483347,2910.183955260,0.000000000,0.000000000
-96.726566000,32.661763000,3.000000000,7.000000000,15342.635951157,11838.779955197,11555.347087428,12402.890292721,34492.638100918,181146.350650076,255086.893922866,353855.101186978,340574.532796982,196996.613925920,136863.697323042,42893.366702780,28516.400148864,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27667.020011562,24164.800899610,19753.718425383
-96.629719000,32.823127000,3.000000000,7.000000000,30634.797006075,24790.982573085,18947.168140096,13105.648975029,10701.434672225,27034.692156131,202590.702169359,319805.303470909,446668.596086688,513207.065096895,513409.056297067,374227.937693899,234913.772492058,128722.882401992,46002.598178596,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40428.865494238,36478.611439065
-96.627598000,32.699121000,3.000000000,7.000000000,28225.886373049,26790.823556764,21790.328194927,16623.833349566,11643.226105270,10262.085070729,10262.085070729,14567.273519585,88406.335072789,257263.868057908,334150.464566458,424203.739628374,277142.047962155,187683.866145840,76859.049828786,30988.168442131,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049
-95.365461000,29.770593000,3.000000000,7.000000000,23649.809697082,14931.520711431,9453.336612504,15190.150738577,185404.739636237,478726.082142708,700057.926171108,925891.101685519,847459.721979642,720111.836903893,598093.365907054,438771.206054047,255170.535182869,183012.933687098,74585.049172259,60171.754412628,59673.850160039,59673.850160039,59673.850160039,59673.850160039,59667.289573861,56106.535213034,46629.831565000,35604.888317182
-94.619738715,35.393462353,3.000000000,6.000000000,0.000000000,0.000000000,7811.372660341,198102.229822544,1263162.169224035,549738.764994124,861041.933549379,251879.283816487,47594.458156337,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,33560.318157453,5715.174556052,0.000000000,0.000000000
-94.591304000,39.106805000,3.000000000,6.000000000,31963.927236414,27143.012409068,22319.487221655,19928.653226144,19928.653226144,19725.062076323,23621.691501846,126185.663641745,254179.622915627,328928.496429032,292779.098178094,176646.772143511,108571.821823601,155626.713626887,212596.488740436,295261.775492241,326341.433121830,327162.776165618,260186.870759405,158266.152704268,101732.753477837,38996.630307886,34236.216644035,34200.749987938
-94.569896000,39.106915000,3.000000000,6.000000000,12892.651374686,7359.913898382,2076.768986241,6332.267674181,95414.412016413,226927.139973172,474670.067034397,554454.579450624,575740.904507518,540370.625831157,317512.277742442,207004.160315753,94366.795774132,38531.487426442,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35044.227452037,33173.683963678,28931.682515304,20686.965607719
-93.777299000,41.592210000,3.000000000,2.000000000,71730.627860930,71614.900693905,71642.912612705,77637.372634715,163738.100260692,238882.346292996,293587.086506499,284357.624602609,173867.070012537,119004.429037675,43458.044950242,30889.453104159,79501.503772246,401707.096247701,563049.078067966,785799.493781781,864597.526922142,869295.184802019,728999.518580538,429212.742620218,291098.236048733,100322.547103815,77806.893804133,74107.931784686
-93.634638975,37.187703992,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,54.745326226,44992.568596093,712495.359034944,1063468.614807672,642389.694445312,673120.698705893,107901.054741154,39151.233384086,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37138.623985055,22408.744936796,997.180478478
-93.575635000,41.652126000,3.000000000,2.000000000,42179.720907230,28136.164206199,23516.747526595,113416.473933618,306871.518448252,720672.211399756,993714.531821839,1187843.819600689,1265496.734289492,1046363.619578712,601236.522069422,403828.234502720,123345.768082866,92259.273698302,91413.986378071,91413.986378071,91413.986378071,91413.986378071,91413.986378071,91413.986378071,89604.165401013,84230.928731756,71462.296648701,56223.277608261
-93.364280661,32.585966455,3.000000000,5.000000000,0.000000000,0.000000000,-5.084130690,45788.201277644,733839.187362321,1020560.383599030,617184.475441465,639386.382721012,83505.763641701,36411.813791242,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35929.297314869,20641.707805614,242.105593301,0.000000000
-93.320925000,43.683668000,3.000000000,2.000000000,12613.066089558,13337.049741999,39093.271041508,278286.071476599,540904.884571966,593000.916805791,518442.906276433,297108.653151417,135359.039633338,43641.042938562,32589.510934727,29548.834180987,26959.463738932,26501.584859581,29577.739384613,80093.421920222,167576.451863066,213150.891401669,267871.984825985,256802.564406672,157132.407384510,104641.395191917,33611.646848157,13620.296245748
-93.185845000,45.067116000,3.000000000,2.000000000,14.303981629,723.983652440,20401.194063444,164813.809849093,338087.560015716,466640.654124915,556210.550441184,439388.972556558,254171.791982719,146075.357537916,35148.337113936,27244.428681425,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,26974.492834020,23713.570447025,17246.036530980,10435.976539799,3780.306436706
-92.254062000,34.778326000,3.000000000,5.000000000,36669.801083521,24859.959746807,34961.204194600,370669.121279795,713536.665110483,695402.212457492,699282.322857040,682138.534948023,776764.590548361,913125.052217661,943296.376528124,630375.288150063,401784.266366405,177509.928391299,83612.238274159,77927.333099181,77927.333099181,77927.333099181,77927.333099181,77927.958746617,70544.852522258,56219.852522258,48156.532825174,44187.218751277
