-117.013770000,34.885770000,1.000000000,9.000000000,14837.470831861,8668.140934954,3194.408230645,2487.607176646,44157.678549836,154522.373481400,255214.270311998,423621.929982702,472937.168949441,500250.539619760,386107.486202285,221115.506696318,127505.702061494,38481.225577314,29550.654432849,29338.841542584,29338.841542584,29338.841542584,29338.841542584,29338.841542584,29338.841542584,28544.941298747,25469.585358423,21184.415306266
-116.996828608,44.065996570,2.000000000,8.000000000,16393.652584444,11248.886202705,0.000000000,0.000000000,19966.529174095,322056.856465956,481722.363626387,286349.224039428,562489.051511343,571979.062276851,255582.967276512,358045.651608095,55285.077574297,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,26131.795444189,16393.652584444
-115.720565823,40.878582389,1.000000000,8.000000000,11065.515479856,3970.596929227,20069.182450369,307475.373261270,246052.491709231,229008.400991425,146967.034345957,41101.847124540,335153.722495191,242531.128770883,248582.928881900,147497.582079332,30072.224818166,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,15441.303476255,11065.515479856,11065.515479856,11065.515479856
-115.145613854,47.297415892,2.000000000,8.000000000,11538.856873186,11538.856873186,6212.711083105,25950.768649393,389277.075494602,196300.478627477,273966.235531244,109720.187694327,33294.495556875,264527.404886093,327507.310850444,215698.773450392,207685.915653466,35503.135912582,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,14427.457529908,11538.856873186,11538.856873186
-115.043418903,33.622623294,1.000000000,9.000000000,0.000000000,15748.754798851,258490.529508710,456895.367478870,425149.737984532,778874.324931179,228166.627072610,333460.017887197,50052.463931591,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,23588.779905548,14419.182419249,10607.049546546,0.000000000,0.000000000
-114.167910887,36.781938601,1.000000000,8.000000000,0.000000000,15288.264056231,256188.027230051,514628.672777176,350059.557434283,955151.857224288,199469.315502608,427815.177298888,60052.776267136,31534.502811638,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,26402.857622296,15749.472820520,14045.793704157,17.778585299,0.000000000
-114.114918759,35.112510242,2.000000000,8.000000000,0.000000000,0.000000000,10590.656727630,160932.006765127,117321.175219439,227962.943492563,219309.611613100,100692.836575065,102032.721267744,16983.201449448,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,7265.135415797,5397.677162504,3093.923562220,0.000000000
-112.638084000,46.008047000,2.000000000,8.000000000,24864.818958382,21182.913523434,17136.904445540,14458.295767594,16691.706958965,68215.947254504,102617.313540180,147080.819688383,247471.236807125,277111.209120573,276381.232878178,262392.836831288,144966.453322393,178059.306454596,181050.154576156,222971.604751779,254508.487819951,193301.902673263,123505.315930828,74291.995959979,32442.943388156,29627.093632653,28463.173864215,26709.565616793
-112.603168000,38.577330000,2.000000000,8.000000000,32508.024161480,32254.087479053,29273.019606358,34507.651880215,85730.381980998,106214.642219642,139792.404795035,106447.221377800,85963.962358694,203734.371070339,319362.239402188,551456.152318686,585756.332528854,533429.756133424,411280.596968391,197108.559924825,125817.737456910,45805.904358864,38595.624164448,38470.729045417,38311.420468598,36841.980604375,35083.733181694,33326.371055426
-112.439451000,42.912074000,2.000000000,8.000000000,19663.942125375,17910.333877952,17279.462818901,32274.792323939,94396.042700576,170499.840141699,231530.075464478,217890.415251473,210933.704376504,154427.881394779,84882.126509179,57590.641382498,20940.230002035,47933.276195445,150575.445309435,194701.826975345,262406.062064043,275503.016375438,270413.388186638,182561.615798976,124961.533109057,60833.400314660,26805.439034673,21636.098025742
-112.108227000,33.461649000,2.000000000,8.000000000,24439.406132005,20522.213245805,14394.491396972,31535.922329973,76672.548312688,98817.418940956,107533.890311172,124289.673991383,241576.036558593,432491.277863965,543963.579589256,506024.715378386,315714.902858764,178047.341460792,50525.134723234,31077.895502008,30291.957461236,30291.957461236,30291.957461236,30291.957461236,29793.786647599,28257.648259602,26689.607022489,25660.425752977
-111.913493000,40.764375000,2.000000000,8.000000000,11627.083892672,11627.083892672,12396.345622855,27424.407517179,84908.411683665,109002.668200442,132929.410332711,81466.965097954,55163.729718883,15408.890248111,6121.152522639,5785.454384716,12733.356159244,96198.489404798,157263.614760366,217977.904626347,240630.160147055,151047.020941787,103832.823350732,40764.586977439,17817.330139957,14988.212703715,13317.336415055,11845.631545616
-111.904309000,40.718499000,2.000000000,8.000000000,19683.312382561,16837.050344242,12461.625559236,18548.246286040,73532.696872314,99572.009031107,137557.176909765,115588.256877868,204928.178727532,284400.354267546,357542.418133156,411253.940205574,280843.944568561,182200.406633201,84733.889091132,29198.802063682,25665.674961478,25665.674961478,25665.674961478,25665.674961478,25506.366384658,24036.926520436,22278.679097755,20521.316971487
-111.662190000,35.171592000,2.000000000,8.000000000,9792.671947589,6201.593185099,4309.947927825,27585.302559882,76288.991379760,102048.414795177,159488.277458952,198901.890535407,257928.939804918,272466.549810635,225667.272569850,177626.474561204,81982.911877206,51169.249842766,20603.828678101,18263.195387322,18244.371212406,18244.371212406,18244.371212406,18244.371212406,17746.200398770,16210.062010772,14642.020773659,12535.840886073
-110.097702104,38.970119186,2.000000000,8.000000000,5335.526100883,0.000000000,9384.123199724,178525.337752443,624766.780605557,199757.273125749,438937.996877133,562639.260755768,342905.901700434,390710.492110259,205757.883986803,44188.154883687,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,30389.061615346,16758.551340960,16758.551340960,16758.551340960
-109.783500931,32.316503355,2.000000000,8.000000000,0.000000000,0.000000000,1759.174584134,88027.243263252,920666.575765568,231740.454251355,612149.885387236,94975.422525639,24655.605316138,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,21851.074824762,1109.069481666,0.000000000,0.000000000
-109.342049478,45.682424423,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,41230.915158214,624370.039560437,398148.382163660,450965.381391537,231180.437366796,33393.588959373,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,6549.983524434,0.000000000,0.000000000
-109.160825954,35.297955802,2.000000000,8.000000000,0.000000000,0.000000000,24087.720471000,378354.759542921,431900.746568083,299696.478246110,266413.582608509,33097.432791915,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,8356.064211638,0.000000000,0.000000000,0.000000000
-108.714148523,41.664927056,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,67968.640235760,1043753.159877067,868819.663666634,782042.908285913,521139.747844100,69535.983164507,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,15626.589917529,0.000000000,0.000000000
-107.376930075,39.560698662,2.000000000,8.000000000,384.430470749,0.000000000,0.000000000,42148.973279955,626311.622182270,234246.096695029,514552.986012041,810431.292202805,188686.865543284,471651.685890270,75257.719568484,34285.963623418,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,19467.444921935,16758.551340960,15872.712323545
-106.731071000,32.258777000,2.000000000,8.000000000,13415.203039461,8384.705005091,11456.546620303,113456.344052143,211122.893005247,352608.233268348,412875.426192161,393481.729275286,445749.748956997,391100.062371501,350112.363876346,221771.643014070,133604.484363203,56836.110950136,35396.123733373,34219.086831661,34219.086831661,34219.086831661,34219.086831661,34197.886471412,31909.233614331,27910.067945094,22498.211193443,17145.318891549
-106.689030000,44.371566000,2.000000000,8.000000000,25502.061517481,22546.960206245,18874.279793873,15483.179383707,13017.071765990,25962.554322950,56083.841907803,78503.729939907,180571.927091923,231168.433600761,279259.733965171,305642.846426367,293790.207435696,279048.159039810,273433.973065622,247493.100609827,152590.989505455,109998.657568869,46617.961396353,28907.729951739,27946.349581126,27946.349581126,27624.856402590,26620.004052180
-106.629353000,35.105172000,2.000000000,8.000000000,33731.902133442,28855.787328672,22647.992677027,17724.979751602,25480.466156610,87877.996586635,164732.318867331,288497.755319070,360998.442699555,473049.123467579,469468.512744475,503900.775313386,489342.666232975,442729.999035534,311508.535978940,192852.505284032,100226.916470247,46552.731562432,43120.994324699,43120.994324699,43120.994324699,42917.447212163,41301.209017213,38338.385656871
-104.989357000,39.780135000,2.000000000,8.000000000,42970.962498077,44035.716566938,68371.464726149,166274.484151037,163630.991697060,122267.805166767,85477.977385396,16543.340918389,22796.580001775,109869.278322169,320579.052812110,543709.747081266,695061.524404504,757783.954066503,663965.489577866,410265.324979753,254149.732066662,102019.484610594,51542.344490768,48201.187578270,45452.246301581,43113.394541372,42970.962498077,42970.962498077
-104.850803000,41.113724000,2.000000000,8.000000000,75905.326612003,73349.417983398,91873.815235614,181227.790490064,174263.636408434,146975.941332137,141707.913092551,93828.038903107,238016.683658302,453864.595292810,868548.176268660,1032773.141122642,1105713.371337198,1030016.011716381,925362.729975167,637332.238023966,405143.651897892,228359.849998797,92882.053730569,83508.359039832,80759.417763143,78420.566002934,77956.640781104,76951.788430694
-104.439333605,36.782850097,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,13392.322752388,222589.732935372,419524.849433598,199243.117896221,266359.315344577,30633.106817804,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,8722.999744558,0.000000000,0.000000000
-104.056914000,31.088394000,3.000000000,7.000000000,36771.982278500,26966.979796046,16879.634185434,8485.013513631,11509.825353959,113732.510043832,227987.506179031,483328.789806024,654796.778818020,795799.262180535,781976.077997650,621799.461510013,490513.367707824,235213.174489207,159347.650631562,65322.976944741,51832.769443095,51327.093973252,51327.093973252,51327.093973252,51327.093973252,51305.893613003,49017.240755921,44814.126184143
-102.951482740,44.112146105,2.000000000,8.000000000,8981.783938210,0.000000000,0.000000000,24106.939848963,367300.709537830,265691.629753015,280546.954113250,343573.871046809,446016.655528055,189774.519984342,283978.646751689,43189.700055536,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179116,25226.132179116,25226.132179116,25226.132179116,17190.485562796,12613.066089558,12613.066089558
-102.071162398,35.192468500,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,21238.596602712,387593.781469046,1191444.223748480,683331.584878175,806836.881117338,264494.317644791,51201.605322519,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,31617.216513711,6252.428303952
-101.032308069,30.680204208,3.000000000,7.000000000,0.000000000,0.000000000,28421.260038974,504462.114905453,1360921.852899387,509600.943640201,875606.526182406,97892.735446351,38762.376245677,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,29233.311559155,27.655670098,0.000000000,0.000000000
-100.668270936,32.411103181,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,43731.552625790,705422.284456355,1055668.103080936,593474.820124242,662651.285647443,78603.363486699,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,21342.059759367,0.000000000,0.000000000
-99.827821879,39.002075482,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,21907.518829584,374635.184951430,882999.429723403,977022.959805638,650663.549991157,471274.349374939,67558.193214112,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985545,39237.714985545,39237.714985545,39237.714985545,31935.208709018,14160.239114283
-99.130294345,40.670946556,3.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,31718.025309427,678433.064990524,3290781.526914801,2030208.406782598,2302988.303787675,985040.372524598,160399.301377144,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,97327.844414057,26249.390929972
-98.500808000,29.428764000,3.000000000,7.000000000,17313.203534561,12123.512812911,19154.028240024,211680.715774946,496248.821120997,611871.151215589,490766.073228238,524629.558912972,390502.165836305,437943.433153083,411220.150222599,243286.350349925,172388.054968866,63133.633503383,47626.141484659,47053.872090669,47053.872090669,47053.872090669,47053.872090669,47053.872090669,42980.470041082,33130.070557661,23919.958888347,21559.728883504
-98.405351000,29.473107000,3.000000000,7.000000000,30291.687171439,16647.872738449,4538.645061740,12737.078114844,182542.759293644,610428.763696273,1104544.531576854,1286555.673651674,1379413.890487287,1207533.457273584,663807.995285330,461913.610755037,159285.024577463,85490.163415447,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81673.061114536,78394.821155473,66516.813168940,46927.965445163
-98.298179540,43.695570435,3.000000000,2.000000000,12613.066089558,12610.317723998,1758.815272423,2993.271127063,78179.356391148,511294.619357045,128671.993974578,335870.314294267,73440.751611829,495756.193776645,176892.660290021,341385.404461297,96175.964710112,28743.762723963,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179116,25226.132179116,24228.375136762,12802.359627577,12613.066089558
-97.488230000,35.462193000,3.000000000,6.000000000,20846.062657389,19972.401384230,19972.401384230,29337.328322148,178793.155275617,403736.197123824,525932.472043781,601122.028425815,346957.545671306,236719.964577202,70163.598336448,119372.559573830,227317.595939200,296816.314338944,365038.286249756,366336.562696752,266598.926687399,176891.614352558,102187.593721034,49666.512899421,46234.775661687,43113.133349048,35359.534539933,27564.946911067
-97.467264000,35.466551000,3.000000000,6.000000000,18218.766173159,12040.157925737,6537.689343874,5664.318867280,5664.318867280,7103.185168503,41911.646632717,250148.465509283,348323.409337928,447652.348538655,282915.585115492,196286.303512554,59205.683897768,25493.114342585,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23266.751288988
-97.429197000,35.600161000,3.000000000,6.000000000,32445.061341731,27621.865465442,23119.313844958,18769.235157129,14293.977425171,12678.642101503,61183.745219778,224804.403425063,294354.129908425,387929.512755813,400193.296160046,400667.382841932,399856.203487076,379154.575338961,231537.593334088,165505.629232296,66182.155002820,39331.938237361,37890.824815716,37890.824815716,37890.824815716,37890.824815716,37890.824815716,36937.517346285
-97.398892000,27.799412000,3.000000000,7.000000000,0.000000000,0.000000000,12220.206148762,208780.888632110,493635.128675156,608034.970724518,457482.980072183,316339.710828085,98183.422244165,28992.115171620,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,21013.245142501,11162.845659080,1952.733989766,0.000000000
-96.897760000,32.907927000,3.000000000,7.000000000,8752.445401574,33259.979874623,49120.530400823,38669.801995297,193844.644399475,398906.566435971,523317.774308294,602470.732752184,352260.498363214,243738.785887976,71805.506770962,35652.545161473,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33350.137442423,32475.902887679,32475.902887679,29354.260575040,21600.661765925,13806.074137059
-96.823284000,32.642192000,3.000000000,7.000000000,52756.052844154,63345.189956193,62824.957804361,36679.804799426,53892.859505277,309479.131506226,694033.087885886,931696.138022685,1228526.008245374,1307376.334740394,919117.437259085,815138.742889356,475846.816210372,257297.746587566,193129.173033912,99676.768741081,86186.561239434,85680.885769591,85125.800596860,84251.566042116,84251.566042116,84251.566042116,78348.042591666,64734.611758950
-96.811014009,37.903555735,3.000000000,6.000000000,0.000000000,0.000000000,30842.531014791,507147.171106237,885834.142860371,444251.265292236,560479.676722523,65070.893227569,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,18263.349851991,0.000000000,0.000000000,0.000000000
-96.726566000,32.661763000,3.000000000,7.000000000,15342.635951157,11838.779955197,11555.347087428,12402.890292721,34492.638100918,181146.350650076,255086.893922866,353855.101186978,340574.532796982,196996.613925920,136863.697323042,42893.366702780,28516.400148864,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27667.020011562,24164.800899610,19753.718425383
-96.629719000,32.823127000,3.000000000,7.000000000,30634.797006075,24790.982573085,18947.168140096,13105.648975029,10701.434672225,27034.692156131,202590.702169359,319805.303470909,446668.596086688,513207.065096895,513409.056297067,374227.937693899,234913.772492058,128722.882401992,46002.598178596,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40428.865494238,36478.611439065
-96.627598000,32.699121000,3.000000000,7.000000000,27507.099556703,22914.967747266,17748.472901905,12588.053919345,10262.085070729,10262.085070729,12418.445519766,55665.100418247,233565.663752822,310650.987363805,420958.568534801,318211.599030438,199332.389515749,103673.852099422,32877.824070281,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049
-95.365461000,29.770593000,3.000000000,7.000000000,23649.809697082,14931.520711431,9453.336612504,15190.150738577,185404.739636237,478726.082142708,700057.926171108,925891.101685519,847459.721979642,720111.836903893,598093.365907054,438771.206054047,255170.535182869,183012.933687098,74585.049172259,60171.754412628,59673.850160039,59673.850160039,59673.850160039,59673.850160039,59667.289573861,56106.535213034,46629.831565000,35604.888317182
-94.619738715,35.393462353,3.000000000,6.000000000,0.000000000,0.000000000,26401.270933162,469309.696552578,1274405.546748320,474121.768885999,819948.147528694,90891.479843925,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,27363.685399846,0.000000000,0.000000000,0.000000000
-94.591304000,39.106805000,3.000000000,6.000000000,28754.986513953,23931.790637665,20190.811043916,19928.653226144,19364.899760412,18965.407874329,67919.876979997,228652.586741465,292309.091989983,338814.689503466,197767.192757982,165394.212972446,188154.042722518,227130.115259981,309263.950934372,327957.515252553,324500.143978104,227236.891590223,151421.942357758,80244.819195674,36977.959270264,34200.749987938,34200.749987938,33247.442518508
-94.569896000,39.106915000,3.000000000,6.000000000,12892.651374686,7359.913898382,2076.768986241,6332.267674181,95414.412016413,226927.139973172,474670.067034397,554454.579450624,575740.904507518,540370.625831157,317512.277742442,207004.160315753,94366.795774132,38531.487426442,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35044.227452037,33173.683963678,28931.682515304,20686.965607719
-93.777299000,41.592210000,3.000000000,2.000000000,71730.627860930,71614.900693905,71642.912612705,77637.372634715,161894.675365196,228707.104440246,281448.278060814,272218.816156924,161728.261566852,106872.257449988,42059.187783986,136770.216306151,466739.548834230,608217.883964229,825910.577258321,869561.890170147,864762.327596970,632335.903702677,403680.444678807,226896.642779711,91409.509205217,80604.323537263,77356.127660974,74107.931784686
-93.634638975,37.187703992,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,218.981304905,96123.051862568,1381623.708906013,518871.567581592,947269.292976642,270273.982377723,49383.745706587,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37083.878658828,6113.436639728,0.000000000
-93.575635000,41.652126000,3.000000000,2.000000000,42179.720907230,28136.164206199,23516.747526595,113416.473933618,306871.518448252,720672.211399756,993714.531821839,1187843.819600689,1265496.734289492,1046363.619578712,601236.522069422,403828.234502720,123345.768082866,92259.273698302,91413.986378071,91413.986378071,91413.986378071,91413.986378071,91413.986378071,91413.986378071,89604.165401013,84230.928731756,71462.296648701,56223.277608261
-93.364280661,32.585966455,3.000000000,5.000000000,0.000000000,0.000000000,-20.336522760,86989.032912241,1300675.373083226,533468.574265217,898465.828430788,285600.333170011,49604.830887274,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35934.381445559,6838.614141317,0.000000000,0.000000000
-93.320925000,43.683668000,3.000000000,2.000000000,12613.066089558,13337.049741999,39093.271041508,278286.071476599,540904.884571966,593000.916805791,517450.644656619,293297.884478015,129715.923842851,37965.163198261,27165.219839865,26501.584859581,29478.369719025,78616.617292180,167027.184052241,212138.630324758,267635.566068708,257797.826456562,163759.290873469,120925.631052736,52257.675530390,24179.787112002,15612.297342230,12704.538487047
-93.185845000,45.067116000,3.000000000,2.000000000,14.303981629,723.983652440,20401.194063444,164813.809849093,338087.560015716,466640.654124915,556210.550441184,439388.972556558,254171.791982719,146075.357537916,35148.337113936,27244.428681425,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,26974.492834020,23713.570447025,17246.036530980,10435.976539799,3780.306436706
-92.254062000,34.778326000,3.000000000,5.000000000,32815.797102051,20791.497479331,31568.881592684,370558.870457432,713536.665110483,696841.078758715,730508.840918179,835091.689376055,825076.432096264,974540.298734438,809967.406473999,584157.006267893,307762.221451267,167858.761806017,83391.736629432,77927.333099181,77927.333099181,77927.333099181,77927.333099181,77927.958746617,70544.852522258,56219.852522258,48156.532825174,43707.596650869
-90.440462000,43.983215000,3.000000000,2.000000000,14.303981629,0.000000000,2078.309633706,66689.755642036,589459.121804164,938665.507170234,1190665.329235787,874635.529083225,553730.451003963,210460.456598718,60134.150129641,50566.495739089,50537.887775831,50537.887775831,50537.887775831,50537.887775831,50537.887775831,50537.887775831,50537.887775831,50537.887775831,49845.117897929,37775.824226478,20153.143814107,4612.179415726
