-114.121191324,35.099998719,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9796.118438366,65616.585147935,161054.399445275,168569.771145458,179499.554415184,194319.507103099,82922.357370393,82922.357370393,82922.357370393,82922.357370393,82922.357370393,62513.777290464,41461.178685196,29315.039403344,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-112.638084000,46.008047000,2.000000000,8.000000000,102538.181088502,87594.909199981,85224.457933416,70827.187225334,52357.470730489,33887.754235644,15510.760241903,5420.180503597,28636.254623711,77620.113158597,108897.173451702,146932.443737249,221788.559629751,272639.933781688,254929.694705890,237256.223484409,210245.263294674,199313.547179074,262442.290094680,284262.622744178,288647.516829345,269851.995904889,201371.060301358,124963.156853348
-112.603168000,38.577330000,2.000000000,8.000000000,157147.808498845,99008.311076164,53914.167114921,25376.739214492,2168.329937066,530.678306688,7902.078993608,38901.519389904,89100.990781954,107813.357054644,109428.278284182,92736.435805856,104264.480887640,219612.649237352,354068.738544309,486811.966114382,550265.122899475,487997.014744516,416822.755453228,349309.082364991,255729.244437785,246592.055747196,231847.449735304,202168.931107759
-112.439451000,42.912074000,2.000000000,8.000000000,83529.597745729,83529.597745729,83529.597745729,79632.938096041,60955.504952406,41677.713130485,30408.542370380,48544.359190395,115136.567707301,176528.548276877,195679.212624964,175247.516240471,165488.158313504,156652.458763766,121851.310786116,101393.189287222,101534.141261134,108884.496652373,149161.978982035,204527.754870728,211992.388119824,206745.624093845,161822.850887946,94310.544682227
-112.108227000,33.461649000,2.000000000,8.000000000,23121.099179729,451.192232663,0.000000000,0.000000000,0.000000000,1622.002900612,14192.889107385,49667.497621674,86891.875284586,92920.370142728,92245.277678886,132274.100293550,281889.198307826,440043.748572269,504720.789656320,456838.170740196,312698.302685571,217071.262511383,204720.456254069,195206.624797033,190645.002840014,170361.767715129,126072.680629592,72838.144547118
-111.913493000,40.764375000,2.000000000,8.000000000,85469.281578937,85469.281578937,83786.310079412,67683.922587171,48286.371040779,29718.952930198,19083.877000445,42004.774692242,87186.044611687,99594.166646377,91126.855385112,58579.891456051,39975.431975498,39975.431975498,39975.431975498,40783.258295270,50552.815792542,89283.410980735,157873.095575681,178539.520342960,187928.053467611,174291.297367607,118992.805730993,85469.281578937
-111.904309000,40.718499000,2.000000000,8.000000000,42475.556967960,10399.758146654,685.731528098,685.731528098,685.731528098,1216.409834785,8587.810521706,39587.250918001,89786.722310052,108499.088582742,114146.139469396,124369.050240331,192734.914043265,312808.340718156,350441.170187169,370266.836653699,332399.935960128,220519.363467476,171404.064894279,159202.067471599,149304.058529512,140006.253480781,108390.505421568,75433.031194764
-111.662190000,35.171592000,2.000000000,8.000000000,4071.160504439,0.000000000,0.000000000,0.000000000,0.000000000,1622.002900612,14192.889107385,49667.497621674,88480.464760565,108599.518346812,146413.958331016,197670.405141334,245691.089659996,271359.342149342,225056.786102373,190734.984811065,151751.537223823,125861.253687682,115224.977914486,102401.585049160,83929.252313939,62717.574323159,33449.389094102,15669.131222036
-110.096283655,38.969667819,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5063.848799601,79230.673812297,341988.107911042,544134.132040237,175389.034201929,230406.979138067,503118.151913534,646924.141952183,267001.513042136,252420.802139014,252420.802139014,241871.117139845,136588.761692850,126210.401069507,126210.401069507,105916.936978430,3837.029185032,0.000000000,0.000000000
-109.790379763,32.312454903,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,885.524310659,70182.315555178,394809.702440835,748064.051004907,304502.300469233,172374.394773966,172374.394773966,172374.394773966,172374.394773966,172374.394773966,172374.394773966,170529.552460092,34770.501498755,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-109.324770762,45.675644072,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,38043.006428627,253690.954989519,596408.936129853,460395.448999296,158660.260394290,158660.260394290,158660.260394290,158660.260394290,158660.260394290,158660.260394290,158660.260394290,79403.997001317,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-109.157089800,35.299564873,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,20903.967644562,157669.080752955,431324.974037622,436117.779393375,126012.243030571,125404.234933020,125404.234933020,125404.234933020,125404.234933020,125404.234933020,125404.234933020,81854.302340184,160.002130934,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-108.704945029,41.663115227,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,57300.641736904,409028.785618145,1051029.713060873,963652.271128349,296861.571669456,295430.364416604,295430.364416604,295430.364416604,295430.364416604,295430.364416604,295430.364416604,176054.027464720,376.633487593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-107.387389955,39.561596494,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,38951.858652714,242356.332892696,512083.678404153,327051.502448928,324973.532390624,597814.678014337,497604.197868559,252420.802139014,252420.802139014,252420.802139014,252420.802139014,171271.096612526,126210.401069507,126210.401069507,64521.946244617,0.000000000,0.000000000,0.000000000
-106.731071000,32.258777000,2.000000000,8.000000000,2023.991812494,0.000000000,0.000000000,0.000000000,67.228765124,7638.542759181,54475.347972429,161672.541954810,257020.160441701,329599.922050575,356705.400850584,366823.182829569,405010.692104782,425008.142053749,394336.716976936,332308.044757418,252018.964927317,217917.848055276,182247.794010811,144810.616175760,113801.088702407,81882.312177911,47754.851359711,20281.629963389
-106.689030000,44.371566000,2.000000000,8.000000000,114437.846891991,89813.999765861,68877.545524108,49272.197585964,29666.849647819,10061.501709675,0.000000000,66.415340893,2727.449981527,17457.136006135,50241.117305261,88593.630462769,144815.975825136,181889.776419761,197648.077936909,231018.833913768,268249.580583579,271553.332718886,285962.111409788,296088.295693406,277675.479626171,209670.017153536,151440.095933891,132936.552119458
-106.629353000,35.105172000,2.000000000,8.000000000,119895.466509254,82661.252591728,45528.986209553,14724.290896615,24.328274733,0.000000000,640.434826404,8714.416418116,42743.062060555,108869.556200876,181636.333844214,271525.815246002,336460.488946269,422355.803866424,465087.465073569,471255.958995110,505175.641503248,515645.003029382,460961.405591338,358862.950510638,273767.743857285,242781.515266822,202526.206233520,157129.680426780
-105.684065565,42.810142910,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,12770.455561678,79416.078563570,167655.483329791,97106.752894102,41292.956824456,41292.956824456,41292.956824456,41292.956824456,41292.956824456,41292.956824456,41292.956824456,14687.841070960,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-104.989357000,39.780135000,2.000000000,8.000000000,210128.122185202,146653.573216130,83280.971782408,28922.678582098,3595.801065318,17026.508725474,73915.961884398,144819.208946553,120027.180739400,55298.135834715,43518.756781245,47013.418450788,68963.719820044,137080.037076802,279531.626249568,495174.838789058,594018.648100286,600494.651358438,530597.045013796,384541.635093316,287385.236511291,279005.667583341,272378.059884918,258183.400349038
-104.850803000,41.113724000,2.000000000,8.000000000,247282.071306733,149880.885887489,74841.472670993,13611.857734584,1427.471128251,17026.508725474,73915.961884398,144885.624287446,122754.630720926,72755.271840850,94063.067045243,140475.175502780,240362.166048046,396089.824399786,617730.282080215,892978.061717597,921095.037485460,832000.155792974,701442.670582151,492184.680446876,433230.239612157,418025.608583881,384839.217086785,340265.278467007
-104.438538911,36.785872482,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9073.037712580,88526.585516034,303787.918084779,405625.080246039,123742.415673625,101954.072214052,101954.072214052,101954.072214052,101954.072214052,101954.072214052,101954.072214052,83051.910312843,5733.774594624,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-104.056914000,31.088394000,3.000000000,7.000000000,54759.752919776,23752.082941084,1177.445485320,0.000000000,0.000000000,0.000000000,67.228765124,7638.542759181,53848.629416517,162453.033495547,287476.217221115,461927.173303414,623717.356417484,717430.313237438,705470.431711307,644203.696939094,554821.928803469,486445.446752208,387990.953203077,358412.376032449,313717.537215261,250914.051553686,175492.876759965,108709.774873768
-102.924506495,44.110205248,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,19267.449694868,137030.907696910,350483.755918173,318704.612992519,130306.174790779,293950.543657118,502284.787921835,317669.484794035,196317.260225791,196317.260225791,196317.260225791,156176.740028149,98158.630112896,98158.630112896,97997.869276102,31934.795939011,0.000000000,0.000000000
-102.076328276,35.193328598,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,12837.068080780,160626.275943412,669479.328169091,1149837.877958655,640889.277966834,299636.586245606,299636.586245606,299636.586245606,299636.586245606,299636.586245606,299636.586245605,272892.694410647,89803.339926639,0.000000000,0.000000000,0.000000000,0.000000000
-101.594764682,39.329708507,2.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-17.192823145,33584.289142304,205966.511787750,426473.291932731,282011.595478843,372180.734856932,547370.316899717,238986.718711104,203916.291147811,203916.291147811,203916.291147811,203952.109529363,133781.869654105,101958.145573906,95434.334292860,9229.059885077,0.000000000,0.000000000,0.000000000
-101.035233014,30.680890223,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,19203.456581279,225985.696074544,865189.836323623,1263880.884400699,376243.135376665,303299.068296896,303299.068296896,303299.068296896,303299.068296896,303299.068296896,303299.068296896,263291.867085898,19195.807126255,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-100.976791168,41.134058190,3.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1335.194121698,110848.346100312,627025.094855730,1201137.355363181,637350.260822915,962140.163765725,1489048.910732341,704502.452027266,554268.886386627,554268.886386627,554268.886386627,551487.231966423,336315.885971935,277134.443193314,267635.035252511,39535.148852800,0.000000000,0.000000000
-100.669732940,32.411207956,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,35939.958629823,295655.625558209,887931.986960875,1035761.168916749,338758.229360713,281579.887519739,281579.887519739,281579.887519739,281579.887519739,281579.887519739,281579.887519739,206704.973707608,15046.932063414,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-98.500808000,29.428764000,3.000000000,7.000000000,3618.628528884,3142.530715141,3142.530715141,3142.530715141,3142.530715141,17228.147416391,117023.204779198,371167.844122673,581808.117426483,540396.603863641,397071.304144403,415710.625577706,514129.580855898,544109.032115465,534813.378861561,447654.324350296,330309.463810244,257537.418318777,186391.314858191,154763.489300064,135144.359245763,99108.598936485,63072.838627206,27037.078317928
-98.405351000,29.473107000,3.000000000,7.000000000,3142.530715141,3142.530715141,3142.530715141,3142.530715141,3142.530715141,3162.991898821,13482.665952938,99353.318839553,384604.020052910,825834.621272191,1131647.825020934,1158873.171204437,1116703.745028075,1067992.491928245,834030.375254630,616090.089852392,613402.572368045,592102.179596630,512791.538035449,380599.805696769,253315.474728520,155153.105878725,61572.242476664,3838.554404180
-98.285924780,43.695464856,3.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1771.226443230,47129.456278182,236155.543798249,421378.773696086,163490.205936736,109375.708503683,196901.155980296,410397.525797880,477398.260282376,202017.120975310,196317.260225791,192627.205135729,115351.150066538,98158.630112896,98158.630112896,98158.630112896,74789.716798755,1499.963355136
-97.944834550,38.878491732,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,128.610599514,37187.692202398,220238.933028477,434853.862801758,199747.982634474,103857.448496504,153517.912008750,358378.014495543,549265.682180573,253344.451359921,203916.291147811,203648.352398824,127692.313221424,101958.145573906,101958.145573906,101958.145573906,98001.264485158,13007.410582134,0.000000000
-97.488230000,35.462193000,3.000000000,6.000000000,147377.567273671,123845.345477587,96759.327436350,69673.309395113,42587.291353875,15501.273312638,10874.111284728,82875.213225746,268430.765864177,439590.111372814,478923.460329318,440966.083378888,290740.124857907,203510.246191964,222013.379168032,294419.677842576,404813.376843004,424418.819378381,399381.863578211,368124.056976921,302155.107689994,206496.978134521,150687.722982810,150595.275538826
-97.467264000,35.466551000,3.000000000,6.000000000,7056.302777265,7056.302777265,7056.302777265,7056.302777265,7056.302777265,7056.302777265,7056.302777265,7056.302777265,7173.012755399,19593.748404691,95140.312870012,256854.153844736,353380.870739207,348855.715997301,256724.641374808,148540.414308170,144075.209554760,144075.209554760,144075.209554760,143832.063766982,119090.211507252,78217.144496943,37344.077486633,8231.356659742
-97.429197000,35.600161000,3.000000000,6.000000000,97395.850490445,67840.438119311,38285.025748177,11296.567589096,6279.320361242,6279.320361242,6279.320361242,6279.320361242,7204.541852706,23806.769520864,100782.516859452,235538.188475109,297819.327041788,339657.014158043,371249.128146493,372855.345320159,401132.280984484,413159.396651844,368223.456402813,274175.644858364,229517.340028636,196936.798791523,163880.595815699,126963.457252375
-97.398892000,27.799412000,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,14085.616701250,113880.674064057,368025.313407532,578651.870440850,527759.165189647,323130.412028189,203053.262048704,203053.262048704,203053.262048704,203053.262048704,203053.262048704,173708.227254432,102745.353455187,31599.249994601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-97.207068124,40.822293058,3.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,61754.631418980,421212.812688033,1021409.088301394,841354.495260976,307822.420337958,552458.629527255,1159670.466405705,1360486.023694962,561480.228776873,554268.886386627,554268.886386627,425613.404263751,277134.443193314,277134.443193314,277134.443193314,213201.157475305,1897.721681644,0.000000000
-96.897760000,32.907927000,3.000000000,7.000000000,7574.695842056,7574.695842056,7574.695842056,9420.387949690,21306.351275534,44577.106696301,54220.023229115,100336.313313971,285891.865952402,457051.211461040,496384.560417543,458427.183467113,308201.224946132,219426.846312914,215581.654422010,208763.459650722,208763.459650722,187778.458413278,135655.484571870,83256.966530633,30936.374429745,7574.695842056,7574.695842056,7574.695842056
-96.823284000,32.642192000,3.000000000,7.000000000,61027.477637611,30495.905472663,7921.268016898,8589.514639213,20475.477965057,43746.233385823,43316.349324664,36843.069720457,172362.536278214,510657.738792977,806357.357139403,915920.785818059,1063672.080332416,1158389.106870695,976879.059306714,778832.822637729,774805.990229537,708378.739797839,584552.827978135,486706.068259156,393125.204857093,297852.324865622,180520.333729031,92255.073491599
-96.818741807,37.897745466,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,23742.848687814,215687.050471074,697934.601918633,864809.585908479,225402.250814256,219949.662377179,219949.662377179,219949.662377179,219949.662377179,219949.662377179,219949.662377179,170485.394277566,1434.891693968,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-96.726566000,32.661763000,3.000000000,7.000000000,14299.417802973,14299.417802973,14299.417802973,14299.417802973,14299.417802973,14299.417802973,15157.508872872,29799.348900247,96556.951841862,211780.845505914,261546.925808498,282415.152636002,264064.450244940,185542.705872397,135225.873648876,135225.873648876,135225.873648876,133438.183919919,111276.902598019,83364.531463999,55452.160329978,27540.689440741,14299.417802973,14299.417802973
-96.629719000,32.823127000,3.000000000,7.000000000,12657.377827901,12657.377827901,12657.377827901,12657.377827901,12657.377827901,12657.377827901,12657.377827901,12657.377827901,15717.873567045,46598.249467908,155515.187393103,303104.771677569,321917.882264926,249666.752441392,137556.899115575,125809.590700846,125809.590700846,125809.590700846,125809.590700846,119433.557910963,84854.261136952,46943.500827674,15748.774779145,12657.377827901
-96.627598000,32.699121000,3.000000000,7.000000000,22565.216640966,12638.277257240,12638.277257240,12638.277257240,12638.277257240,12638.277257240,12638.277257240,12638.277257240,12638.277257240,12960.692545728,25897.988581580,97525.000748444,240152.353254847,317899.135429531,338532.329273913,298048.647401838,189182.291041295,151459.921383136,151459.921383136,151459.921383136,150788.222865452,126970.115873286,91809.033399059,56647.950924832
-95.365461000,29.770593000,3.000000000,7.000000000,18980.825771435,32.385450972,0.000000000,0.000000000,0.000000000,20.461183680,11198.226307697,92274.858694999,310812.226418852,553135.508659373,707588.343976408,803186.459487471,717987.521649664,656912.693173674,633816.563334901,616323.199720752,523310.652459332,428285.858479224,367182.246979712,296182.839284614,204141.620137927,136792.007203019,88694.098967312,53837.462369373
-94.619732424,35.393462290,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16535.827638982,205528.617487171,802213.372188719,1170707.045361497,299186.915508472,274037.813554988,274037.813554988,274037.813554988,274037.813554988,274037.813554988,274037.813554988,239588.172640442,6618.184724601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-94.591304000,39.106805000,3.000000000,6.000000000,102324.651921015,98299.812559073,75756.958550542,50913.208550542,26069.458550542,3912.445714717,366.506347110,366.506347110,1291.727838573,17893.955506732,94869.702845319,229397.056826395,281187.483797153,263864.793153097,177962.962687648,132155.809209301,202902.129376228,302071.876138589,334369.397067369,341044.361942188,275074.837460261,165673.201331632,119618.090497613,102336.846311811
-94.569896000,39.106915000,3.000000000,6.000000000,366.506347110,366.506347110,366.506347110,366.506347110,366.506347110,396.338607217,6511.855440369,48045.530559661,162927.141394813,323342.842144723,476195.651278420,496843.049198635,462703.316146043,448087.439946574,383122.603494721,276023.488375795,262703.349631696,250252.725424785,222096.467573370,167616.328080055,111100.611537966,69574.166186508,33949.166186508,3855.450610849
-94.261463108,33.474808127,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,36522.025548544,279062.243584565,773810.148739177,797128.541320966,226304.425745890,226304.425745890,226304.425745890,226304.425745890,226304.425745890,226304.425745890,226304.425745890,150216.872519757,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-93.777299000,41.592210000,3.000000000,2.000000000,298721.174711981,287104.710319007,227078.977385537,161753.590787598,96428.204189660,35228.421513358,27732.080611926,66128.587014085,150597.445264039,206713.132681897,219153.789236836,193667.856406905,126558.139877997,104132.647542458,109708.550451085,164541.782499412,354455.705232892,600401.092380690,662278.702815351,671986.577346332,560707.552125273,350446.234103400,298721.174711981,298721.174711981
-93.648834250,37.183106861,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,194.373958931,86672.984249826,536235.339443072,1135975.696990119,672541.499335114,281566.997233137,281566.997233137,281566.997233137,281566.997233137,281566.997233137,281566.997233137,281162.051485363,102888.026868941,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-93.575635000,41.652126000,3.000000000,2.000000000,21586.731518666,21586.731518666,21586.731518666,21586.731518666,21586.731518666,27530.904765973,72916.973978382,222984.669643276,501534.739313406,836809.020851405,986624.373739641,1006870.429492070,1070836.760013355,991840.104889100,718703.234060299,581484.652507465,569100.958242243,532337.220620763,444922.972035103,333815.437048817,241578.001481807,149340.565914797,57696.884558887,21586.731518666
-93.368255606,32.585481621,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-17.847521968,85746.037948474,533728.295559174,1127258.117925851,653205.616399385,277643.288251793,277643.288251793,277643.288251793,277643.288251793,277643.288251793,277643.288251793,277680.470589226,98832.191617787,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
