-118.682919505,47.096043257,1.000000000,8.000000000,6259.511220225,0.000000000,0.000000000,5532.386538672,109404.257246205,430092.584352788,156734.750537527,531998.069231781,355702.071101366,215263.701283218,208902.719218601,35596.736186823,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,21233.584900149,11812.722229365,11538.856873186
-118.207438000,33.826467000,1.000000000,9.000000000,7550.554161225,20189.006746893,70182.662187734,25581.403572138,48356.426764637,12316.112225766,8638.152338403,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8570.268621529,8364.287030463,6966.551246466,6932.609388029,6932.609388029,6932.609388029,6932.609388029
-118.172548000,34.016338000,1.000000000,9.000000000,17470.529735770,17357.910426347,69683.287829368,284100.325132041,332812.974510701,234621.080419587,214388.753921120,221706.716827774,287118.053911633,372128.227909530,251546.702932702,178080.006355577,69654.444857720,35973.597766760,34083.679108608,34083.679108608,34083.679108608,34083.679108608,34040.500933819,33032.317683477,27332.240783846,21650.007754294,21351.791807278,21105.409436832
-117.735329000,33.645245000,1.000000000,9.000000000,747.479297563,18231.775415701,112729.295253937,87545.533576027,87831.673037856,48476.242727476,10630.673846063,4444.285596774,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,4180.088890155,3930.929124300,1508.013884931,132.098353309,0.000000000,0.000000000,0.000000000
-117.131606000,32.771724000,1.000000000,9.000000000,0.000000000,891.773915651,16910.077386549,61340.050046896,68805.758276514,190179.905044662,198851.786973917,169315.158038439,113044.581576502,48297.075935874,12186.745099752,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9897.956759309,9600.698787425,8323.789912871,7397.791315723,4322.435375400,1144.394170222
-117.013770000,34.885770000,1.000000000,9.000000000,16423.507080588,10254.177183681,4465.752636000,2904.665875575,44157.678549836,152733.690492246,226010.827380713,375300.530908573,448672.173565666,486166.705873675,423899.114708697,253840.402309663,154974.496420658,51867.440560175,30384.771830707,29338.841542584,29338.841542584,29338.841542584,29338.841542584,29338.841542584,29338.841542584,28544.941298747,25469.585358423,21780.642969318
-116.996828608,44.065996570,2.000000000,8.000000000,16393.652584444,13705.512156472,888.592026234,0.000000000,11218.228379789,201247.068760239,569623.056205180,232737.362820508,526172.480260691,640648.056768256,236816.253091946,403257.493855141,83301.722163904,34564.489221354,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,32787.305168887,29047.895708958,16810.211534514
-115.720565823,40.878582389,1.000000000,8.000000000,11065.515479856,8688.005056347,15340.201134436,242074.210821770,303477.902631720,195510.244619974,188440.942234421,30139.923349986,141570.580500461,410042.567981917,151550.263606286,268964.331904668,40975.250523554,22243.970148261,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,22131.030959711,17036.453779658,11065.515479856,11065.515479856,11065.515479856
-115.145613854,47.297415892,2.000000000,8.000000000,11538.856873186,11538.856873186,10656.008185010,21486.913420003,316013.979034271,260629.051129231,236441.234905221,156179.712278927,23538.413834591,79661.646270724,450694.781543029,154676.463557601,304377.598242120,67708.067906045,24871.432037884,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,23077.713746373,16214.362321624,11538.856873186,11538.856873186
-115.043418903,33.622623294,1.000000000,9.000000000,0.000000000,10983.859250394,193370.290346463,509532.342705483,329527.726708127,871980.823472264,201913.231668231,371443.965518426,54786.494369088,28969.609674467,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,28838.364838499,25177.078421701,14419.182419249,12120.973331503,65.622417984,0.000000000
-114.167910887,36.781938601,1.000000000,8.000000000,0.000000000,9239.479467914,173264.943844642,581154.973224199,272119.344979352,985201.459575549,232830.519492066,423886.526785262,94253.219182407,34034.253873092,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,31498.945641039,28419.119151735,15834.926379989,14897.633262339,1267.654116027,0.000000000
-114.114918759,35.112510242,2.000000000,8.000000000,0.000000000,0.000000000,8710.822232778,135240.935335482,137999.354662813,189113.030598952,258159.524506710,88787.218107668,118324.620223129,18236.424446016,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,10795.354325007,7891.746914081,5397.677162504,3720.535060504,0.000000000
-112.638084000,46.008047000,2.000000000,8.000000000,24955.957369370,21943.924345078,17897.915267184,15219.306589238,17236.737527270,68235.661066684,103727.322563249,142791.940903934,218998.571981326,270840.313853730,257859.129748837,271371.162603591,164956.090465456,126718.784674421,169975.798793746,181674.879162345,243915.344888847,245325.898215785,154683.623215191,111639.103079799,49676.591830886,30686.436137932,28463.173864215,26709.565616793
-112.603168000,38.577330000,2.000000000,8.000000000,32508.024161480,32496.821994012,30454.230067897,36896.741664992,89425.375143681,109145.483619715,142306.187496179,106899.576797871,72468.215860722,156875.915331465,247750.730539522,458681.818397079,572096.296428631,519217.177805234,492674.189044387,270411.108666281,172246.032222838,81528.002849865,40956.742094349,38470.729045417,38311.420468598,36841.980604375,35083.733181694,33326.371055426
-112.439451000,42.912074000,2.000000000,8.000000000,19663.942125375,17910.333877952,17279.462818901,32274.792323939,94396.042700576,170499.840141699,232051.586466171,219119.939195306,212163.228320338,155657.405338613,86111.650453012,58762.009938297,19442.146693199,22862.753294541,115250.787841710,173913.904389131,240309.153736891,273031.932711428,275057.457895000,230613.113868596,137181.652929364,92352.587031987,30875.868248585,21768.997418228
-112.108227000,33.461649000,2.000000000,8.000000000,25053.775722555,21826.154376939,16317.335066646,33234.514937931,77224.538621377,98817.418940956,105690.781539522,95188.697385429,204463.224432876,382599.028902736,530478.529445681,539293.938135998,352517.926878287,214464.640124543,68274.067965087,32181.876119387,30291.957461236,30291.957461236,30291.957461236,30291.957461236,29793.786647599,28257.648259602,26689.607022489,25660.425752977
-111.913493000,40.764375000,2.000000000,8.000000000,11627.083892672,11627.083892672,12396.345622855,27424.407517179,84908.411683665,109036.467256430,134333.805903569,83126.792419932,56823.557040862,16918.318776140,6212.193900078,5684.057216750,7134.408151143,34855.555049258,134079.672968458,176536.950900045,239949.759149516,212761.679227428,121887.478865333,81417.514423923,23203.263009438,15170.295458594,13317.336415055,11845.631545616
-111.904309000,40.718499000,2.000000000,8.000000000,19702.970077540,18171.552601778,13897.230684091,19983.851410895,74917.168831100,99625.449504590,137498.203824827,110778.784611106,146614.447813230,268862.998450702,318697.529293723,410600.719433615,338340.905811386,195247.296040016,122479.120326129,33357.198291823,25772.555908445,25665.674961478,25665.674961478,25665.674961478,25506.366384658,24036.926520436,22278.679097755,20521.316971487
-111.662190000,35.171592000,2.000000000,8.000000000,10407.120861412,7169.535247015,4848.819637061,27990.128347069,76379.125323575,100619.001168522,138109.611153185,187958.622402748,228740.965649749,283489.070840048,224800.225873184,203583.796747012,92672.940887598,60879.650907995,23756.962791680,18443.463274953,18244.371212406,18244.371212406,18244.371212406,18244.371212406,17746.200398770,16210.062010772,14642.020773659,13012.312094959
-110.097702104,38.970119186,2.000000000,8.000000000,12733.880127491,47.795788504,4750.140634481,112404.566147508,642248.991918102,200795.513728399,437376.381203128,286429.876746816,609146.803694056,237065.705937640,397111.377120017,60227.553438004,33612.694258928,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,31933.722470427,17688.443523164,16758.551340960,16758.551340960
-109.783500931,32.316503355,2.000000000,8.000000000,0.000000000,0.000000000,879.587292067,68107.746752964,823275.864070284,320364.985431350,564483.683954212,164015.222326908,29921.252106386,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22437.466352806,22144.270588784,3741.892876790,0.000000000,0.000000000
-109.342049478,45.682424423,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,32474.582226118,504700.156155124,503224.377348815,389671.050866865,307068.656111630,39231.144247437,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,20293.621910505,9468.761168466,0.000000000,0.000000000
-109.160825954,35.297955802,2.000000000,8.000000000,0.000000000,0.000000000,18537.775238956,302505.508038310,498500.089352619,260846.861621797,314513.107952896,36797.396279945,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,16385.304368638,10206.045955653,0.000000000,0.000000000,0.000000000
-108.714148523,41.664927056,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,50923.570972042,810803.879939592,1073360.494831245,662727.423439888,668863.681462985,80899.362673652,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,38282.803329449,21308.279672101,0.000000000,0.000000000
-107.376930075,39.560698662,2.000000000,8.000000000,6944.741268445,0.000000000,0.000000000,34722.934307951,524822.422898207,320701.047306836,406570.381100882,637707.758548272,411206.127542613,356916.973591459,247597.478343410,47406.585218810,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,33517.102681920,21942.791245937,16758.551340960,16758.551340960
-106.731071000,32.258777000,2.000000000,8.000000000,14029.572630011,9226.109993321,12297.951608533,114073.497978657,211122.893005247,352608.233268348,411032.317420511,365768.361098044,430845.234734668,372139.814249258,353403.737067039,249424.948490814,144203.591576862,74564.923015952,36630.431586401,34219.086831661,34219.086831661,34219.086831661,34219.086831661,34197.886471412,31909.233614331,27910.067945094,22498.211193443,17145.318891549
-106.689030000,44.371566000,2.000000000,8.000000000,25593.199928469,23307.971027888,19635.290615517,16244.190205351,14512.566884199,27854.514236383,57702.386588274,74375.982537914,152008.805003141,223250.158859683,257356.565933482,270035.387348895,269708.871251624,253815.385255991,259726.796229069,260548.069920792,221455.617571893,131539.603178460,91293.446471973,34365.152520918,28113.786506756,27946.349581126,27624.856402590,26620.004052180
-106.629353000,35.105172000,2.000000000,8.000000000,34346.351047266,29676.764452454,24391.097302244,19670.624353226,27426.110758234,88384.577360463,144830.879687568,278169.535670216,334223.332259931,424784.900725682,446300.011358599,474333.675020241,481682.557962706,464551.456537127,371370.578504869,222327.411352273,138849.583489844,54035.181218915,43469.301663505,43120.994324699,43120.994324699,42917.447212163,41301.209017213,38814.856865756
-104.989357000,39.780135000,2.000000000,8.000000000,42970.962498077,44242.244776896,69388.602698717,169448.294311059,168110.705234987,126737.868503554,89498.427144021,18548.794038371,11423.561963308,66080.206525306,209293.570240751,444898.303811634,621205.896031975,736472.036646904,729585.817915413,539530.160888200,317753.649267550,175244.263386548,60589.784665509,48493.292553272,45452.246301581,43113.394541372,42970.962498077,42970.962498077
-104.850803000,41.113724000,2.000000000,8.000000000,75924.984306983,74683.920240935,94962.382275272,186709.665096813,179694.377849115,151075.651287516,145695.209489508,93058.199260241,175440.320732409,358416.992523317,711174.059158792,965037.564284640,1088845.527389972,1034249.927081111,969383.850153389,786694.892039964,458778.927617674,326861.508794652,119063.916031742,84900.866505476,80759.417763143,78420.566002934,77956.640781104,76951.788430694
-104.439333605,36.782850097,2.000000000,8.000000000,0.000000000,0.000000000,0.000000000,8279.775436877,151200.393974465,460131.344462346,181669.594474618,300043.045869941,47196.249540963,14199.013316853,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,13187.107328688,10427.182183062,505.952994083,0.000000000
-104.056914000,31.088394000,3.000000000,7.000000000,38223.497212455,29184.343966331,19678.120768188,10517.785666668,12856.797002758,113276.962820578,208356.151318963,430578.369444340,599919.218119662,733994.025553356,787256.972709440,639552.897035553,546358.517321772,289217.472295825,184526.826722378,85235.892060654,53157.305736811,51327.093973252,51327.093973252,51327.093973252,51327.093973252,51305.893613003,49017.240755921,45186.731307514
-102.951482740,44.112146105,2.000000000,8.000000000,12471.314384348,2768.390790302,0.000000000,17844.389223322,281712.517654073,340842.237260703,226240.508395349,246473.389139777,462310.762937100,216156.449066294,316570.231754956,122146.921495658,30762.913759720,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,19278.002438009,12613.066089558,12613.066089558
-102.071162398,35.192468500,3.000000000,6.000000000,0.000000000,0.000000000,0.000000000,0.000000000,11932.888570174,248469.351670140,1139844.979853396,761548.668901126,803861.410586413,374233.763180887,59165.885336448,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,38696.748714615,34719.119191224,10234.568310916
-101.032308069,30.680204208,3.000000000,7.000000000,0.000000000,0.000000000,17222.476602694,346398.090418795,1426782.803526632,491377.269876291,937564.759960968,148813.120724460,42105.032372902,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,38707.064905480,32966.239371248,1698.983733711,0.000000000,0.000000000
-100.668270936,32.411103181,3.000000000,7.000000000,0.000000000,0.000000000,0.000000000,31348.923725061,532199.514777646,1149681.706738993,554718.514244135,742012.846539178,121468.852394125,38581.582658241,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,35919.243967964,25469.602726277,1331.169345139,0.000000000
-99.827821879,39.002075482,3.000000000,6.000000000,1331.547145916,0.000000000,0.000000000,0.000000000,11973.701660265,228840.018846050,861092.953279959,973288.784134215,714461.342505345,536887.054504286,108867.084424388,41900.809277377,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,39237.714985546,35246.481098791,17504.571822515
-99.130294345,40.670946556,3.000000000,2.000000000,414.059937767,0.000000000,0.000000000,0.000000000,15859.012654714,411074.051952772,2788052.128839209,2509648.941831125,2101005.023924821,1425617.291936833,204910.975374640,108728.639392734,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,107900.519517200,102614.181965629,43122.448737749
-98.500808000,29.428764000,3.000000000,7.000000000,18764.718468516,13575.027746867,20605.543173980,212366.516279185,496248.821120997,610753.335845477,471134.718368169,474176.686260279,371065.338773875,407834.376565163,443359.652087709,278135.773040224,198628.662530597,83867.476481513,48997.742493137,47053.872090669,47053.872090669,47053.872090669,47053.872090669,47053.872090669,42980.470041082,33130.070557661,23919.958888347,21932.334006875
-98.405351000,29.473107000,3.000000000,7.000000000,30291.687171439,16647.872738449,4538.645061740,12737.078114844,182542.759293644,610428.763696273,1104544.531576854,1286555.673651674,1379413.890487287,1207533.457273584,663807.995285330,461913.610755037,159285.024577463,85490.163415447,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81679.621700714,81673.061114536,78394.821155473,66516.813168940,46927.965445163
-98.298179540,43.695570435,3.000000000,2.000000000,12613.066089558,12613.066089558,8018.617532503,1496.635563532,52959.421960774,464120.073603931,175386.525775168,315471.505313428,96851.016090916,242380.518981591,402187.825976150,210001.014504176,258936.320203324,41263.367244124,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,25226.132179117,24727.253657939,14390.997981613,12613.066089558
-97.488230000,35.462193000,3.000000000,6.000000000,20846.062657389,19972.401384230,19972.401384230,29337.328322148,179907.697453959,405187.325200622,527383.600120579,602573.156502613,348399.520051788,236894.118246605,66819.971801422,69322.946031408,203591.478980402,261801.903979374,351961.129748458,368418.487594212,321527.600476795,193511.270611300,138923.956709684,57078.457064859,46583.083000493,43113.133349048,35359.534539933,27564.946911067
-97.467264000,35.466551000,3.000000000,6.000000000,19574.920262318,13396.312014895,7407.598378280,5664.318867280,5664.318867280,5942.891774454,21985.841313235,204401.206314889,330810.858030571,442384.265547144,321786.609729273,215990.528286469,84535.626970646,27232.932411397,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23746.373389396,23653.515753671
-97.429197000,35.600161000,3.000000000,6.000000000,33515.468598865,28692.272722577,24186.862841449,20162.617873147,15687.360141188,12410.759664828,36276.925889487,197641.665943448,274170.590564437,370433.595932005,383775.766916402,397073.195387263,390500.262709930,397075.624044575,277592.215350767,183344.795194791,95186.268160368,41348.657293170,37890.824815716,37890.824815716,37890.824815716,37890.824815716,37890.824815716,37491.272397183
-97.398892000,27.799412000,3.000000000,7.000000000,0.000000000,0.000000000,12220.206148762,208780.888632110,493635.128675156,608034.970724518,457482.980072183,316339.710828085,98183.422244165,28992.115171620,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,25086.647192088,21013.245142501,11162.845659080,1952.733989766,0.000000000
-96.897760000,32.907927000,3.000000000,7.000000000,8752.445401574,33259.979874623,49120.530400823,38669.801995297,193844.644399475,398906.566435971,523317.774308294,602470.732752184,352260.498363214,243738.785887976,71805.506770962,35652.545161473,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33905.222615155,33350.137442423,32475.902887679,32475.902887679,29354.260575040,21600.661765925,13806.074137059
-96.823284000,32.642192000,3.000000000,7.000000000,52756.052844154,64111.039192523,64171.929453160,38026.776448225,55239.831154075,310141.399653084,694033.087885886,929398.590313695,1193085.274609446,1275680.154701135,892258.830105765,798042.755724597,505451.358262589,290568.201416053,216936.748116249,119589.683856993,87511.097533151,85680.885769591,85125.800596860,84251.566042116,84251.566042116,84251.566042116,78348.042591665,64734.611758950
-96.811014009,37.903555735,3.000000000,6.000000000,0.000000000,0.000000000,21513.684910012,379476.231816557,995365.270506899,381069.852851210,640092.711960025,72821.603619729,28661.999650945,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,28544.193523588,21372.965220251,58.903063678,0.000000000,0.000000000
-96.726566000,32.661763000,3.000000000,7.000000000,15342.635951157,11838.779955197,11555.347087428,12402.890292721,34492.638100918,181146.350650076,255086.893922866,353855.101186978,340574.532796982,196996.613925920,136863.697323042,42893.366702780,28516.400148864,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27949.534413326,27667.020011562,24164.800899610,19753.718425383
-96.629719000,32.823127000,3.000000000,7.000000000,30634.797006075,24790.982573085,18947.168140096,13105.648975029,10701.434672225,27034.692156131,202590.702169359,319805.303470909,446668.596086688,513207.065096895,513409.056297067,374227.937693899,234913.772492058,128722.882401992,46002.598178596,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40538.194648345,40428.865494238,36478.611439065
-96.627598000,32.699121000,3.000000000,7.000000000,28042.154339054,24262.252844940,19095.757999579,13929.263154218,10375.541305984,10262.085070729,10813.281172715,29685.999048857,193547.091619783,288654.783741458,399749.322005482,369649.960893489,212975.402787456,138857.281461114,38510.104656642,28452.798843558,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049,28225.886373049
-95.365461000,29.770593000,3.000000000,7.000000000,23649.809697082,14931.520711431,9453.336612504,15190.150738577,185404.739636237,478726.082142708,700057.926171108,925891.101685519,847459.721979642,720111.836903893,598093.365907054,438771.206054047,255170.535182869,183012.933687098,74585.049172259,60171.754412628,59673.850160039,59673.850160039,59673.850160039,59673.850160039,59667.289573861,56106.535213034,46629.831565000,35604.888317182
-94.619738715,35.393462353,3.000000000,6.000000000,0.000000000,0.000000000,15622.745320683,320877.087847032,1388357.930075267,412185.193618660,905479.392158500,107836.627600032,36914.837045345,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,36164.109044233,30956.527270672,375.364000556,0.000000000,0.000000000
-94.591304000,39.106805000,3.000000000,6.000000000,29825.393771088,25002.197894799,20662.392513344,19928.653226144,19887.521208154,18775.557033595,43476.112433760,202961.263571809,275384.869539139,351378.068222160,219781.860189144,159620.683020930,156628.117834480,205326.913300594,280181.093528880,324669.321793323,328109.171748707,283549.876042944,167545.378159629,117676.993989581,43664.281515104,34492.854962940,34200.749987938,33801.197569405
-94.569896000,39.106915000,3.000000000,6.000000000,12892.651374686,7359.913898382,2076.768986241,6332.267674181,95414.412016413,226927.139973172,474670.067034397,554454.579450624,575740.904507518,540370.625831157,317512.277742442,207004.160315753,94366.795774132,38531.487426442,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35053.564758303,35044.227452037,33173.683963678,28931.682515304,20686.965607719
-93.777299000,41.592210000,3.000000000,2.000000000,71730.627860930,71614.900693905,71642.912612705,77637.372634715,163547.637280000,232753.373922141,285494.547542709,276265.085638819,165774.531048747,110911.890073885,37796.555772396,56859.969353502,348210.320563795,541135.527898185,751545.772068270,860748.916128063,871038.216540195,777540.161490534,457208.839451622,325398.301575567,117591.371506390,81996.831002907,77356.127660974,74107.931784686
-93.634638975,37.187703992,3.000000000,5.000000000,0.000000000,0.000000000,0.000000000,109.490652452,77425.839257595,1147859.445219954,724515.217271922,827812.329481019,419420.925887550,60850.972609781,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37156.872427130,37120.375542979,11847.050091325,0.000000000
-93.575635000,41.652126000,3.000000000,2.000000000,42179.720907230,28136.164206199,23516.747526595,113416.473933618,306871.518448252,720672.211399756,993714.531821839,1187843.819600689,1265496.734289492,1046363.619578712,601236.522069422,403828.234502720,123345.768082866,92259.273698302,91413.986378071,91413.986378071,91413.986378071,91413.986378071,91413.986378071,91413.986378071,89604.165401013,84230.928731756,71462.296648701,56223.277608261
-93.364280661,32.585966455,3.000000000,5.000000000,0.000000000,0.000000000,-10.168261380,73090.129469277,1108702.468295049,701994.188276783,800112.615726048,407255.091571577,58963.410675157,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35927.602604639,35930.992025099,11517.904035259,0.000000000,0.000000000
-93.320925000,43.683668000,3.000000000,2.000000000,12613.066089558,13337.049741999,39093.271041508,278286.071476599,540904.884571966,593000.916805791,518401.109206522,295189.844391448,131607.883756284,39857.123111695,28805.591107860,26585.303322396,26626.976069316,33971.691005867,117997.671657655,177043.195469330,238235.572812918,269762.734630915,232623.918939907,142466.576662327,96933.160606009,29637.209681181,15779.734267860,12704.538487047
-93.185845000,45.067116000,3.000000000,2.000000000,14.303981629,723.983652440,20401.194063444,164813.809849093,338087.560015716,466640.654124915,556210.550441184,439388.972556558,254171.791982719,146075.357537916,35148.337113936,27244.428681425,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,27215.820718167,26974.492834020,23713.570447025,17246.036530980,10435.976539799,3780.306436706
-92.254062000,34.778326000,3.000000000,5.000000000,34171.951191210,22147.651568490,32438.790627090,370558.870457432,713536.665110483,695680.785364666,710583.035598696,789344.430181661,807563.880788907,969272.215742926,848838.431087780,603861.231041809,333092.164524144,169598.579874829,83391.736629432,77927.333099181,77927.333099181,77927.333099181,77927.333099181,77927.958746617,70544.852522258,56219.852522258,48156.532825174,44094.361115552
